"","date","query","clicks","impressions","ctr","position"
"1763",2020-01-05,"r selenium tutorial",1,1,1,4
"1764",2020-01-05,"scrape real estate",1,8,0.125,34.375
"1765",2020-01-05,"scrape zillow data r",1,1,1,5
"1766",2020-01-06,"price to rent ratio vancouver",1,3,0.333333333333333,5
"1767",2020-01-06,"r selenium tutorial",1,3,0.333333333333333,4
"1768",2020-01-06,"rselenium",1,6,0.166666666666667,18
"1769",2020-01-06,"rselenium web scraping",1,1,1,3
"1770",2020-01-07,"price to rent ratio vancouver",1,2,0.5,3
"1771",2020-01-07,"rselenium",1,11,0.0909090909090909,11
"1772",2020-01-08,"r selenium web scraping",1,2,0.5,2.5
"1773",2020-01-08,"rselenium tutorial",1,4,0.25,5
"1774",2020-01-09,"bias and consistency",1,2,0.5,10
"1775",2020-01-09,"r selenium web scraping",1,2,0.5,2.5
"1776",2020-01-09,"rselenium tutorial",1,6,0.166666666666667,3.66666666666667
"1777",2020-01-10,"rselenium",1,4,0.25,7.75
"1778",2020-01-12,"lda assumptions",1,3,0.333333333333333,4.66666666666667
"1779",2020-01-12,"price to rent ratio vancouver",1,2,0.5,4
"1780",2020-01-13,"lda assumptions",1,1,1,4
"1781",2020-01-14,"linear discriminant analysis assumptions",1,1,1,11
"1782",2020-01-15,"lda assumptions",1,5,0.2,2.8
"1783",2020-01-15,"price to rent ratio vancouver",1,3,0.333333333333333,4.33333333333333
"1784",2020-01-19,"assumptions of lda",1,1,1,4
"1785",2020-01-20,"lda assumptions",1,1,1,3
"1786",2020-01-21,"price to rent ratio vancouver",1,2,0.5,3.5
"1787",2020-01-25,"lda assumptions",1,3,0.333333333333333,4
"1788",2020-01-26,"assumptions of lda",1,1,1,3
"1789",2020-01-26,"lda assumptions",1,5,0.2,3.4
"1790",2020-01-29,"lda assumptions",1,2,0.5,4.5
"1791",2020-01-30,"lda assumptions",1,2,0.5,4
"1792",2020-01-30,"linear discriminant analysis assumptions",1,2,0.5,10
"1793",2020-02-01,"lda assumptions",1,3,0.333333333333333,3
"1794",2020-02-01,"price to rent ratio vancouver",1,2,0.5,3
"1795",2020-02-07,"assumptions of lda",1,1,1,3
"1796",2020-02-08,"lda assumptions",1,4,0.25,4
"1797",2020-02-09,"assumptions of linear discriminant analysis",1,1,1,10
"1798",2018-10-01,"pima-indians-diabetes.csv",0,1,0,62
"1799",2018-10-01,"r comparegroups",0,1,0,26
"1800",2018-10-01,"r twitter api",0,1,0,28
"1801",2018-10-01,"stanford statistical learning",0,1,0,53
"1802",2018-10-02,"first data internships",0,1,0,69
"1803",2018-10-02,"qwraps2",0,1,0,63
"1804",2018-10-02,"r twitter api",0,1,0,31
"1805",2018-10-02,"variance machine learning",0,1,0,90
"1806",2018-10-03,"quadratic discriminant analysis in r",0,2,0,82
"1807",2018-10-03,"r summary statistics table",0,1,0,60
"1808",2018-10-03,"r twitter api",0,1,0,25
"1809",2018-10-03,"what’s the trade-off between bias and variance?",0,1,0,95
"1810",2018-10-04,"bias vs consistency",0,1,0,11
"1811",2018-10-04,"first data internships",0,1,0,64
"1812",2018-10-04,"low bias",0,1,0,93
"1813",2018-10-04,"qda in r",0,1,0,63
"1814",2018-10-04,"r summary statistics table",0,1,0,59
"1815",2018-10-04,"r tableone package",0,1,0,51
"1816",2018-10-05,"bias variance trade off",0,1,0,90
"1817",2018-10-05,"bias variance tradeoff explained",0,1,0,48
"1818",2018-10-05,"first data internships",0,1,0,63
"1819",2018-10-05,"omitted entries above 1000 rstudio",0,1,0,57
"1820",2018-10-05,"r twitter api",0,1,0,23
"1821",2018-10-05,"stanford online statistical learning",0,1,0,29
"1822",2018-10-05,"word cloud api",0,1,0,99
"1823",2018-10-06,"p value definition",0,1,0,83
"1824",2018-10-06,"qda in r",0,1,0,52
"1825",2018-10-06,"table of summary statistics in r",0,1,0,55
"1826",2018-10-08,"bias variance trade-off",0,1,0,95
"1827",2018-10-08,"createtableone r",0,1,0,49
"1828",2018-10-08,"first data internships",0,1,0,67
"1829",2018-10-08,"p value example",0,1,0,56
"1830",2018-10-08,"qda in r",0,1,0,63
"1831",2018-10-08,"quadratic discriminant analysis in r",0,1,0,81
"1832",2018-10-08,"summary statistics r",0,1,0,94
"1833",2018-10-08,"summary stats by group in r",0,1,0,59
"1834",2018-10-09,"create tables in r",0,1,0,84
"1835",2018-10-09,"first data internships",0,1,0,72
"1836",2018-10-09,"multiple linear regression in r tutorial",0,1,0,86
"1837",2018-10-09,"quadratic discriminant analysis in r",0,1,0,81
"1838",2018-10-09,"r summary statistics table",0,1,0,41
"1839",2018-10-09,"summary table r",0,1,0,74
"1840",2018-10-09,"variance machine learning",0,1,0,99
"1841",2018-10-10,"bias-variance trade off",0,1,0,95
"1842",2018-10-10,"comparegroups r",0,1,0,27
"1843",2018-10-10,"first data internships",0,1,0,70
"1844",2018-10-10,"r summary statistics table",0,1,0,43
"1845",2018-10-11,"create tables in r",0,1,0,95
"1846",2018-10-11,"lda vs qda",0,1,0,56
"1847",2018-10-11,"pima-indians-diabetes.csv",0,1,0,48
"1848",2018-10-11,"statistical vs systematic error",0,1,0,97
"1849",2018-10-11,"twlisttodf",0,1,0,100
"1850",2018-10-12,"comparegroups r",0,1,0,27
"1851",2018-10-13,"comparegroups r",0,1,0,32
"1852",2018-10-14,"box m test r",0,1,0,75
"1853",2018-10-14,"consistency vs bias",0,1,0,31
"1854",2018-10-14,"create tables in r",0,1,0,63
"1855",2018-10-14,"different types of biases",0,1,0,87
"1856",2018-10-14,"pima dataset csv",0,1,0,70
"1857",2018-10-14,"r summary statistics table",0,1,0,31
"1858",2018-10-14,"stanford statistical learning",0,1,0,94
"1859",2018-10-14,"summary stats in r",0,1,0,84
"1860",2018-10-14,"twitter api r",0,1,0,26
"1861",2018-10-15,"create tables in r",0,1,0,56
"1862",2018-10-15,"different kinds of bias",0,1,0,71
"1863",2018-10-15,"lda assumptions",0,1,0,8
"1864",2018-10-15,"qda vs lda",0,1,0,52
"1865",2018-10-15,"summary statistics table in r",0,1,0,40
"1866",2018-10-16,"lda in r tutorial",0,1,0,29
"1867",2018-10-16,"pima indian diabetes csv",0,1,0,45
"1868",2018-10-16,"pima indians diabetes csv",0,1,0,41
"1869",2018-10-16,"quadratic discriminant analysis tutorial",0,2,0,45
"1870",2018-10-16,"rstudio twitter",0,1,0,26
"1871",2018-10-17,"bias vs consistency",0,1,0,12
"1872",2018-10-17,"create tables in r",0,1,0,47
"1873",2018-10-17,"pima indian dataset",0,1,0,71
"1874",2018-10-17,"r summary statistics table",0,1,0,34
"1875",2018-10-18,"create tables in r",0,1,0,51
"1876",2018-10-18,"creating tables in r",0,1,0,62
"1877",2018-10-18,"pima indians diabetes dataset",0,1,0,99
"1878",2018-10-18,"table of summary statistics in r",0,2,0,50
"1879",2018-10-19,"consistency vs bias",0,1,0,34
"1880",2018-10-19,"create tables in r",0,1,0,51
"1881",2018-10-19,"lda assumptions",0,1,0,9
"1882",2018-10-19,"pima-indians-diabetes.csv",0,1,0,48
"1883",2018-10-19,"tableone r markdown",0,1,0,40
"1884",2018-10-19,"twitter api r",0,1,0,26
"1885",2018-10-19,"twitter r api",0,1,0,29
"1886",2018-10-19,"word cloud api",0,1,0,79
"1887",2018-10-20,"bias vs consistency",0,1,0,11
"1888",2018-10-20,"create tables in r",0,1,0,51
"1889",2018-10-20,"different types of bias",0,2,0,61.5
"1890",2018-10-20,"lda r",0,1,0,65
"1891",2018-10-20,"qda vs lda",0,1,0,56
"1892",2018-10-20,"r summary statistics",0,1,0,93
"1893",2018-10-21,"bias vs consistency",0,1,0,8
"1894",2018-10-21,"create tables in r",0,1,0,56
"1895",2018-10-21,"different types of bias",0,2,0,59.5
"1896",2018-10-21,"diffrent types of bias",0,3,0,51
"1897",2018-10-21,"how to make tables in r",0,1,0,93
"1898",2018-10-21,"r summary statistics",0,1,0,55
"1899",2018-10-21,"statistical bias types",0,1,0,101
"1900",2018-10-21,"why major in statistics",0,1,0,79
"1901",2018-10-22,"bias and variance definition",0,1,0,84
"1902",2018-10-22,"bias variance tradeoff explained",0,1,0,27
"1903",2018-10-22,"bias vs consistency",0,1,0,11
"1904",2018-10-22,"create tables in r",0,1,0,58
"1905",2018-10-22,"majoring in statistics",0,1,0,1
"1906",2018-10-23,"bias and random error",0,1,0,97
"1907",2018-10-23,"bias vs consistency",0,1,0,11
"1908",2018-10-23,"box m test r",0,1,0,74
"1909",2018-10-23,"r summary statistics table",0,1,0,27
"1910",2018-10-23,"summary statistics table in r",0,1,0,44
"1911",2018-10-23,"word cloud api",0,1,0,70
"1912",2018-10-24,"bias variance tradeoff explained",0,2,0,28.5
"1913",2018-10-24,"different types of bias",0,1,0,51
"1914",2018-10-24,"lda assumptions",0,1,0,9
"1915",2018-10-24,"qda in r",0,7,0,37.1428571428571
"1916",2018-10-24,"r twitter api",0,2,0,26
"1917",2018-10-24,"summary statistics in r",0,1,0,82
"1918",2018-10-24,"what jobs can a statistics major get",0,1,0,101
"1919",2018-10-24,"word cloud api",0,1,0,65
"1920",2018-10-25,"bias variance tradeoff explained",0,1,0,26
"1921",2018-10-25,"coefficients of linear discriminants",0,1,0,93
"1922",2018-10-25,"discriminant analysis data set",0,1,0,49
"1923",2018-10-25,"gsub dplyr",0,1,0,69
"1924",2018-10-25,"gsub in dplyr",0,1,0,59
"1925",2018-10-25,"lda vs qda",0,1,0,9
"1926",2018-10-25,"pima indian dataset",0,1,0,80
"1927",2018-10-25,"r lda",0,1,0,53
"1928",2018-10-25,"r summary statistics table",0,1,0,24
"1929",2018-10-25,"r table summary",0,1,0,74
"1930",2018-10-25,"r twitter api",0,1,0,29
"1931",2018-10-25,"summary statistics in r",0,3,0,84.3333333333333
"1932",2018-10-25,"twitter r api",0,1,0,28
"1933",2018-10-25,"variance and bias in machine learning",0,1,0,65
"1934",2018-10-25,"word cloud api",0,1,0,77
"1935",2018-10-26,"beautiful tables in r",0,1,0,50
"1936",2018-10-26,"bias variance machine learning",0,1,0,55
"1937",2018-10-26,"create tables in r",0,1,0,43
"1938",2018-10-26,"descriptive summary",0,1,0,90
"1939",2018-10-26,"different types of bias",0,1,0,66
"1940",2018-10-26,"lda in r tutorial",0,1,0,25
"1941",2018-10-26,"lda qda",0,1,0,94
"1942",2018-10-26,"lda r",0,1,0,76
"1943",2018-10-26,"pima indians diabetes database",0,1,0,77
"1944",2018-10-26,"qda in r",0,1,0,26
"1945",2018-10-26,"quadratic discriminant analysis example",0,2,0,97.5
"1946",2018-10-26,"summary statistics in r",0,1,0,91
"1947",2018-10-26,"summary statistics table in r",0,2,0,27.5
"1948",2018-10-27,"bias and variance in machine learning",0,1,0,67
"1949",2018-10-27,"bias vs consistency",0,1,0,8
"1950",2018-10-27,"create tables in r",0,1,0,40
"1951",2018-10-27,"different types of bias",0,1,0,56
"1952",2018-10-27,"lda and qda",0,1,0,89
"1953",2018-10-27,"r summary statistics by group",0,1,0,46
"1954",2018-10-27,"summary statistics in r",0,1,0,84
"1955",2018-10-28,"create tables in r",0,1,0,46
"1956",2018-10-28,"pima indian dataset",0,1,0,80
"1957",2018-10-28,"pima-indians-diabetes.data.csv",0,1,0,49
"1958",2018-10-28,"plot lda in r",0,1,0,60
"1959",2018-10-28,"summary statistics in r",0,3,0,86
"1960",2018-10-28,"variance in machine learning",0,1,0,58
"1961",2018-10-28,"variance machine learning",0,1,0,59
"1962",2018-10-29,"assumptions of lda",0,1,0,11
"1963",2018-10-29,"create tables in r",0,1,0,39
"1964",2018-10-29,"descriptive summary",0,1,0,92
"1965",2018-10-29,"how to check for normality in r",0,1,0,88
"1966",2018-10-29,"lda assumptions",0,1,0,9
"1967",2018-10-29,"lda r",0,1,0,61
"1968",2018-10-29,"lda vs qda",0,5,0,9.8
"1969",2018-10-29,"linear discriminant analysis r tutorial",0,1,0,53
"1970",2018-10-29,"pima diabetes dataset",0,1,0,89
"1971",2018-10-29,"pima indian dataset",0,1,0,60
"1972",2018-10-29,"pima indians diabetes database",0,1,0,81
"1973",2018-10-29,"pima-indians-diabetes.csv",0,1,0,48
"1974",2018-10-29,"qda in r",0,1,0,28
"1975",2018-10-29,"r descriptive statistics table",0,1,0,39
"1976",2018-10-29,"r lda",0,1,0,52
"1977",2018-10-29,"summary group by r",0,1,0,88
"1978",2018-10-29,"summary statistics in r",0,3,0,86.6666666666667
"1979",2018-10-30,"bias vs consistency",0,1,0,11
"1980",2018-10-30,"create tables in r",0,1,0,41
"1981",2018-10-30,"lda and qda",0,2,0,94.5
"1982",2018-10-30,"lda vs qda",0,4,0,9.25
"1983",2018-10-30,"linear discriminant analysis r tutorial",0,1,0,53
"1984",2018-10-30,"r summary statistics",0,1,0,66
"1985",2018-10-30,"r summary table",0,1,0,46
"1986",2018-10-30,"summary statistics in r",0,1,0,86
"1987",2018-10-31,"bias and variance in machine learning",0,1,0,64
"1988",2018-10-31,"bias and variance machine learning",0,1,0,66
"1989",2018-10-31,"create tables in r",0,1,0,47
"1990",2018-10-31,"descriptive statistics in r",0,1,0,81
"1991",2018-10-31,"descriptive summary",0,1,0,94
"1992",2018-10-31,"lda in r",0,1,0,48
"1993",2018-10-31,"lda vs qda",0,5,0,8.6
"1994",2018-10-31,"linear discriminant analysis vs quadratic discriminant analysis",0,1,0,50
"1995",2018-10-31,"machine learning bias and variance",0,1,0,65
"1996",2018-10-31,"qda in r",0,1,0,28
"1997",2018-10-31,"qda vs lda",0,1,0,7
"1998",2018-10-31,"r comparegroups",0,1,0,24
"1999",2018-10-31,"r summary statistics",0,1,0,78
"2000",2018-10-31,"r tableone",0,1,0,16
"2001",2018-10-31,"summary statistics by group in r",0,1,0,61
"2002",2018-11-01,"bias types statistics",0,1,0,62
"2003",2018-11-01,"create summary statistics table in r",0,1,0,26
"2004",2018-11-01,"create tables in r",0,1,0,46
"2005",2018-11-01,"how to make a table of summary statistics in r",0,1,0,10
"2006",2018-11-01,"lda assumptions",0,1,0,10
"2007",2018-11-01,"lda vs qda",0,3,0,10
"2008",2018-11-01,"linear vs quadratic discriminant analysis",0,1,0,7
"2009",2018-11-01,"r twitter api",0,1,0,26
"2010",2018-11-02,"create tables in r",0,1,0,37
"2011",2018-11-02,"lda vs qda",0,1,0,5
"2012",2018-11-02,"lhiv",0,1,0,76
"2013",2018-11-02,"pima diabetes dataset",0,1,0,96
"2014",2018-11-02,"pima-indians-diabetes.csv",0,1,0,46
"2015",2018-11-02,"qda lda",0,1,0,87
"2016",2018-11-02,"r lda",0,1,0,54
"2017",2018-11-02,"r twitter api",0,1,0,25
"2018",2018-11-02,"word cloud api",0,2,0,76
"2019",2018-11-03,"checking normality in r",0,1,0,63
"2020",2018-11-03,"lda in r",0,1,0,53
"2021",2018-11-03,"lda vs qda",0,1,0,10
"2022",2018-11-03,"lhiv",0,1,0,83
"2023",2018-11-03,"linear discriminant analysis r tutorial",0,1,0,52
"2024",2018-11-03,"pima indian dataset",0,1,0,65
"2025",2018-11-04,"lda vs qda",0,1,0,11
"2026",2018-11-04,"quadratic discriminant analysis example",0,1,0,99
"2027",2018-11-04,"what is variance and bias in machine learning",0,1,0,65
"2028",2018-11-05,"bias and variance in machine learning",0,1,0,65
"2029",2018-11-05,"lda vs qda",0,3,0,8.666667
"2030",2018-11-05,"plot lda r",0,1,0,64
"2031",2018-11-05,"stanford online statistical learning",0,1,0,26
"2032",2018-11-05,"word cloud api",0,1,0,67
"2033",2018-11-06,"lda vs qda",0,1,0,7
"2034",2018-11-06,"linear vs quadratic discriminant analysis",0,1,0,7
"2035",2018-11-06,"pima indians dataset",0,1,0,39
"2036",2018-11-06,"summary statistics in r",0,1,0,87
"2037",2018-11-07,"pima indian diabetes csv",0,1,0,37
"2038",2018-11-07,"pima indians diabetes data set",0,1,0,81
"2039",2018-11-07,"pima indians diabetes dataset",0,2,0,84
"2040",2018-11-07,"r summary statistics",0,2,0,62
"2041",2018-11-07,"r twitter api",0,1,0,19
"2042",2018-11-07,"statistics you should know",0,1,0,79
"2043",2018-11-07,"summary statistics in r",0,1,0,85
"2044",2018-11-08,"how to make a table of summary statistics in r",0,1,0,9
"2045",2018-11-08,"lda assumptions",0,1,0,19
"2046",2018-11-08,"lda r",0,3,0,61.33333
"2047",2018-11-08,"lda vs qda",0,1,0,8
"2048",2018-11-08,"r summary statistics table",0,1,0,23
"2049",2018-11-08,"rvest html_nodes",0,2,0,66
"2050",2018-11-08,"summary statistics in r",0,2,0,84
"2051",2018-11-08,"word cloud api",0,1,0,65
"2052",2018-11-09,"create tables in r",0,1,0,50
"2053",2018-11-09,"lda vs qda",0,1,0,8
"2054",2018-11-09,"linear discriminant analysis in r",0,1,0,67
"2055",2018-11-09,"linear discriminant analysis r",0,1,0,73
"2056",2018-11-09,"pima diabetes dataset",0,1,0,62
"2057",2018-11-09,"pima indian dataset",0,1,0,43
"2058",2018-11-09,"pima indian diabetes csv",0,1,0,38
"2059",2018-11-09,"pima indian diabetes dataset",0,1,0,93
"2060",2018-11-09,"pima indians diabetes data set",0,1,0,68
"2061",2018-11-09,"pima indians diabetes database",0,1,0,78
"2062",2018-11-09,"pima indians diabetes dataset",0,1,0,83
"2063",2018-11-09,"pima-indians-diabetes.csv",0,1,0,43
"2064",2018-11-09,"r summary statistics",0,1,0,73
"2065",2018-11-09,"summary statistics in r",0,2,0,82.5
"2066",2018-11-10,"different kinds of bias",0,1,0,80
"2067",2018-11-10,"different types of bias",0,2,0,60
"2068",2018-11-10,"multiple linear regression tutorial",0,1,0,105
"2069",2018-11-10,"pima diabetes dataset",0,1,0,52
"2070",2018-11-10,"pima indian dataset",0,1,0,41
"2071",2018-11-10,"pima indians diabetes database",0,1,0,72
"2072",2018-11-10,"pima-indians-diabetes.csv",0,1,0,44
"2073",2018-11-10,"r studio summary",0,1,0,32
"2074",2018-11-10,"r summary statistics table",0,2,0,25
"2075",2018-11-10,"statistics you should know",0,1,0,102
"2076",2018-11-10,"summary statistics in r",0,1,0,85
"2077",2018-11-10,"trade-off between bias and variance",0,1,0,79
"2078",2018-11-10,"what jobs can a statistics major get",0,2,0,70
"2079",2018-11-11,"indeed job scraping",0,1,0,79
"2080",2018-11-11,"pima diabetes dataset",0,2,0,54
"2081",2018-11-11,"quadratic discriminant analysis in r",0,1,0,63
"2082",2018-11-12,"different kinds of bias",0,1,0,90
"2083",2018-11-12,"gvif^(1/(2*df))",0,1,0,54
"2084",2018-11-12,"html_nodes",0,1,0,85
"2085",2018-11-12,"lda in r",0,1,0,64
"2086",2018-11-12,"lda vs qda",0,2,0,7
"2087",2018-11-12,"linear discriminant analysis in r",0,1,0,63
"2088",2018-11-12,"pima diabetes dataset",0,1,0,57
"2089",2018-11-12,"pima indian dataset",0,1,0,42
"2090",2018-11-12,"pima indian diabetes csv",0,1,0,29
"2091",2018-11-12,"pima indian diabetes dataset",0,1,0,95
"2092",2018-11-12,"pima indians diabetes",0,1,0,62
"2093",2018-11-12,"pima indians diabetes data",0,1,0,35
"2094",2018-11-12,"pima indians diabetes data set",0,1,0,72
"2095",2018-11-12,"pima indians diabetes dataset",0,1,0,89
"2096",2018-11-12,"pima-indians-diabetes.csv",0,1,0,30
"2097",2018-11-12,"r linear discriminant analysis",0,1,0,61
"2098",2018-11-12,"word cloud api",0,1,0,68
"2099",2018-11-13,"different types of biases",0,1,0,97
"2100",2018-11-13,"indeed scraper",0,1,0,87
"2101",2018-11-13,"lda assumptions",0,1,0,8
"2102",2018-11-13,"lda in r",0,1,0,61
"2103",2018-11-13,"lda vs qda",0,1,0,7
"2104",2018-11-13,"pima indian diabetes csv",0,1,0,29
"2105",2018-11-13,"pima indian diabetes dataset",0,1,0,95
"2106",2018-11-13,"pima indian diabetes r",0,1,0,10
"2107",2018-11-13,"pima indians diabetes",0,2,0,56
"2108",2018-11-13,"pima indians diabetes data set",0,1,0,36
"2109",2018-11-13,"qda test",0,1,0,90
"2110",2018-11-13,"qda vs lda",0,1,0,49
"2111",2018-11-13,"statistical bias types",0,1,0,84
"2112",2018-11-13,"word cloud api",0,2,0,69.5
"2113",2018-11-14,"different types of bias",0,2,0,71
"2114",2018-11-14,"lda vs qda",0,5,0,11.2
"2115",2018-11-14,"linear discriminant analysis r",0,1,0,68
"2116",2018-11-14,"pima diabetes dataset",0,2,0,52
"2117",2018-11-14,"pima indian dataset",0,1,0,40
"2118",2018-11-14,"pima indians diabetes database",0,1,0,75
"2119",2018-11-14,"pima-indians-diabetes.csv",0,1,0,31
"2120",2018-11-14,"pima-indians-diabetes.data.csv",0,1,0,29
"2121",2018-11-14,"pima_indians.csv",0,1,0,37
"2122",2018-11-14,"qda vs lda",0,1,0,45
"2123",2018-11-14,"r twitter api",0,1,0,20
"2124",2018-11-15,"assumptions of lda",0,4,0,8.25
"2125",2018-11-15,"lda assumptions",0,2,0,11
"2126",2018-11-15,"lda in r",0,1,0,58
"2127",2018-11-15,"lda in r tutorial",0,1,0,26
"2128",2018-11-15,"lda vs qda",0,2,0,7.5
"2129",2018-11-15,"linear vs quadratic discriminant analysis",0,1,0,10
"2130",2018-11-15,"machine learning bias variance",0,1,0,59
"2131",2018-11-15,"pima diabetes dataset",0,1,0,53
"2132",2018-11-15,"pima indian diabetes csv",0,1,0,30
"2133",2018-11-15,"pima indian diabetes dataset",0,2,0,90.5
"2134",2018-11-15,"pima indians diabetes",0,1,0,61
"2135",2018-11-15,"pima indians diabetes data set",0,1,0,35
"2136",2018-11-15,"pima indians diabetes dataset",0,1,0,39
"2137",2018-11-15,"pima-indians-diabetes.csv",0,1,0,34
"2138",2018-11-15,"statistics bias types",0,1,0,57
"2139",2018-11-15,"twlisttodf",0,1,0,96
"2140",2018-11-16,"different types of bias",0,1,0,76
"2141",2018-11-16,"lda assumptions",0,1,0,11
"2142",2018-11-16,"lda in r",0,1,0,62
"2143",2018-11-16,"parsimonious model definition",0,2,0,97
"2144",2018-11-16,"pima diabetes dataset",0,1,0,54
"2145",2018-11-16,"pima indian dataset",0,1,0,41
"2146",2018-11-16,"pima indians diabetes database",0,1,0,71
"2147",2018-11-16,"pima-indians-diabetes",0,1,0,51
"2148",2018-11-16,"pima-indians-diabetes.csv",0,1,0,32
"2149",2018-11-16,"r twitter api",0,1,0,19
"2150",2018-11-16,"statistics definition with examples",0,1,0,86
"2151",2018-11-16,"twitter api r",0,2,0,22
"2152",2018-11-16,"understanding the p value",0,1,0,96
"2153",2018-11-16,"what jobs can a statistics major get",0,1,0,95
"2154",2018-11-17,"example of p value",0,1,0,50
"2155",2018-11-17,"htmloutput shiny",0,1,0,45
"2156",2018-11-17,"lda in r tutorial",0,1,0,27
"2157",2018-11-17,"parsimonious model definition",0,1,0,96
"2158",2018-11-17,"pima dataset r",0,1,0,22
"2159",2018-11-17,"pima indian diabetes",0,1,0,56
"2160",2018-11-17,"pima indian diabetes csv",0,2,0,27.5
"2161",2018-11-17,"pima indian diabetes dataset",0,1,0,98
"2162",2018-11-17,"pima indian names",0,1,0,59
"2163",2018-11-17,"pima indians diabetes",0,1,0,60
"2164",2018-11-17,"pima indians diabetes data set",0,1,0,34
"2165",2018-11-17,"pima indians diabetes dataset",0,1,0,39
"2166",2018-11-18,"box's m test in r",0,1,0,86
"2167",2018-11-18,"lda assumptions",0,1,0,12
"2168",2018-11-18,"lda r",0,1,0,71
"2169",2018-11-18,"parsimony statistics",0,1,0,82
"2170",2018-11-18,"pima diabetes dataset",0,1,0,52
"2171",2018-11-18,"pima indian dataset",0,1,0,41
"2172",2018-11-18,"pima indians diabetes database",0,1,0,75
"2173",2018-11-18,"pima-indians-diabetes.csv",0,1,0,32
"2174",2018-11-18,"pima-indians-diabetes.data",0,1,0,34
"2175",2018-11-18,"r diabetes dataset",0,1,0,66
"2176",2018-11-18,"twitter api r",0,1,0,23
"2177",2018-11-18,"values definition and examples",0,1,0,84
"2178",2018-11-19,"discriminant analysis assumptions",0,1,0,95
"2179",2018-11-19,"lda assumptions",0,3,0,11
"2180",2018-11-19,"pima indian diabetes csv",0,1,0,29
"2181",2018-11-19,"pima indian diabetes dataset",0,2,0,97.5
"2182",2018-11-19,"pima indians diabetes data set",0,1,0,35
"2183",2018-11-19,"pima indians diabetes dataset",0,1,0,40
"2184",2018-11-19,"quadratic discriminant analysis in r",0,1,0,92
"2185",2018-11-20,"lda assumptions",0,2,0,10
"2186",2018-11-20,"linear discriminant analysis in r",0,1,0,66
"2187",2018-11-20,"pima diabetes dataset",0,2,0,52
"2188",2018-11-20,"pima indian dataset",0,3,0,38
"2189",2018-11-20,"pima indian diabetes csv",0,1,0,29
"2190",2018-11-20,"pima indian diabetes dataset",0,1,0,88
"2191",2018-11-20,"pima indians diabetes",0,2,0,56.5
"2192",2018-11-20,"pima indians diabetes csv",0,1,0,28
"2193",2018-11-20,"pima indians diabetes data set",0,1,0,35
"2194",2018-11-20,"pima indians diabetes database",0,1,0,75
"2195",2018-11-20,"pima indians diabetes dataset",0,2,0,42
"2196",2018-11-20,"pima-indians-diabetes.csv",0,1,0,30
"2197",2018-11-20,"qda assumptions",0,1,0,9
"2198",2018-11-20,"word cloud api",0,1,0,67
"2199",2018-11-21,"linear discriminant analysis in r",0,1,0,69
"2200",2018-11-21,"pima diabetes dataset",0,1,0,55
"2201",2018-11-21,"pima indian dataset",0,1,0,39
"2202",2018-11-21,"pima indian diabetes csv",0,1,0,30
"2203",2018-11-21,"pima indian diabetes dataset",0,1,0,100
"2204",2018-11-21,"pima indians diabetes",0,1,0,57
"2205",2018-11-21,"pima indians diabetes data set",0,1,0,35
"2206",2018-11-21,"pima indians diabetes database",0,1,0,71
"2207",2018-11-21,"pima indians diabetes dataset",0,1,0,40
"2208",2018-11-21,"pima-indians-diabetes",0,1,0,53
"2209",2018-11-21,"pima-indians-diabetes.csv",0,3,0,30.66667
"2210",2018-11-21,"twitter api r",0,1,0,26
"2211",2018-11-22,"lda assumptions",0,1,0,9
"2212",2018-11-22,"qda r",0,1,0,31
"2213",2018-11-22,"quadratic discriminant analysis tutorial",0,1,0,26
"2214",2018-11-22,"quadraticdiscriminantanalysis",0,1,0,90
"2215",2018-11-23,"box m test r",0,1,0,71
"2216",2018-11-23,"lda assumptions",0,1,0,9
"2217",2018-11-23,"linear discriminant analysis in r",0,1,0,75
"2218",2018-11-23,"pima diabetes dataset",0,2,0,50
"2219",2018-11-23,"pima indian dataset",0,1,0,42
"2220",2018-11-23,"pima indian diabetes csv",0,2,0,31
"2221",2018-11-23,"pima indian diabetes dataset",0,2,0,93
"2222",2018-11-23,"pima indians diabetes",0,2,0,55.5
"2223",2018-11-23,"pima indians diabetes data set",0,2,0,38
"2224",2018-11-23,"pima indians diabetes database",0,2,0,73.5
"2225",2018-11-23,"pima indians diabetes dataset",0,3,0,41.33333
"2226",2018-11-23,"pima-indians-diabetes.csv",0,2,0,32
"2227",2018-11-23,"qda in r",0,1,0,35
"2228",2018-11-24,"bias and variance machine learning",0,2,0,67
"2229",2018-11-24,"lda assumptions",0,1,0,10
"2230",2018-11-24,"lda in r",0,1,0,59
"2231",2018-11-24,"pima indians dataset",0,1,0,29
"2232",2018-11-24,"pima indians diabetes dataset",0,1,0,34
"2233",2018-11-24,"qda in r",0,1,0,34
"2234",2018-11-24,"r twitter api",0,2,0,22
"2235",2018-11-24,"why major in statistics",0,1,0,72
"2236",2018-11-24,"word cloud api",0,1,0,58
"2237",2018-11-25,"coefficients of linear discriminants",0,1,0,85
"2238",2018-11-25,"discriminant analysis data set",0,1,0,37
"2239",2018-11-25,"lda assumptions",0,1,0,12
"2240",2018-11-25,"lda vs qda",0,1,0,23
"2241",2018-11-25,"linear discriminant analysis in r",0,1,0,78
"2242",2018-11-25,"pima diabetes dataset",0,1,0,51
"2243",2018-11-25,"pima indian dataset",0,1,0,41
